House Name,Address,Price,Area,Length,Width,Price Per Square,Bedroom,Floor,Toilet,House Type,Furnishing Status,Legal Status,Priority Characteristics,Living Size,Direction
CHÍNH CHỦ CẦN BÁN LẠI CĂN HỘ OPAL BOULEVARD 2PN,,"2,55 tỷ",75 m²,,,34 triệu/m²,2 phòng,,2 phòng,,Hoàn thiện cơ bản,Sổ hồng riêng,,,
Tôi chính chủ bán gấp 1 sào phủ hồng.,,450 triệu,1000 m²,50 m,20 m,450.000 đ/m²,,,,,,Đã có sổ,Chưa có thổ cư,,
TRỌN SỔ HỒNG CHỈ từ 850triệu -1tỷ 150,,850 triệu,107 m²,22 m,5 m,"7,94 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",,
"An bán căn góc Cc Đất Phương Nam, giá tốt SH trên tay",,6 tỷ,141 m²,,,"42,55 triệu/m²",3 phòng,,2 phòng,,,,,,
chính chủ cần bán nhà 125m2 2 phòng ngủ 2 tolet đường nhựa 18m đô thị,,"1,368 tỷ",125 m²,,,"10,94 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông
"Đất MT đường Thới Tam Thôn--  Xã Thới Tam Thôn HM. DT: 7 x 19 . 3,6 Tỷ",,"3,6 tỷ",100 m²,19 m,7 m,36 triệu/m²,,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
"Em cần bán căn hộ sky 9,quận 9 gồm 2 pn và 2 wc đã có sổ hồng",,"1,95 tỷ",63 m²,,,"30,95 triệu/m²",2 phòng,,2 phòng,,,Sổ hồng riêng,,,
Bán nhanh nhà cấp 4 SHR tiện xây mới - CHÍNH CHỦ,,"2,5 tỷ",45 m²,,,"55,56 triệu/m²",1 phòng,1,1 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Nam
TRỌN SỔ HỒNG CHỈ từ 850triệu -1tỷ 150,,850 triệu,107 m²,22 m,5 m,"7,94 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",,
Đất Thổ Cư 20x23m Hẻm Ô Tô  Đường nhánh TRần Não An Khánh tp Thủ Đức,,50 tỷ,460 m²,23 m,20 m,"108,7 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Thổ cư toàn bộ",,
"BÁN NHÀ 206 CỔ LINH-45M 5TẦNG MỚI TINH-2 THOÁNG ÔTÔ TỚI CỔNG CHỈ 4,15T",,4 tỷ,45 m²,,,"88,89 triệu/m²",4 phòng,55,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây Bắc
BÁN CĂN 3PN KHU PARK VIEW CÔNG VIÊN SÔNG,,8 tỷ,119 m²,,,"67,23 triệu/m²",3 phòng,,2 phòng,,,Sổ hồng riêng,,,
"TÔI CẦN BÁN NHÀ HXH ĐƯỜNG NGUYỄN THỊ THẬP, Q7 - 3,89TỶ / 56M2. SHR",,"3,89 tỷ",56 m²,14 m,4 m,"69,46 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,56 m²,
Bán nền khu B MT đường 19 An Phú An Khánh Quận 2 dt 5x20m vị trí đẹp,,"17,5 tỷ",100 m²,20 m,5 m,175 triệu/m²,,,,,,Đã có sổ,Mặt tiền,,Đông Bắc
"NHÀ 28M2 NHỈNH 2 TỶ, ĐƯỜNG NHỰA 6M, GÒ DẦU, KO LỘ GIỚI, TÂN PHÚ",,2 tỷ,28 m²,,,"71,43 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
NHÀ 3 Tầng Mặt Tiền đs10 P.TNP B Q9. Kinh Doanh dc 1 số ngành nghề,,"5,8 tỷ",60 m²,,,"96,67 triệu/m²",4 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây Bắc
1 lô 7x25 D/A Tocontap. đường Tăng Nhơn Phú. Phước Long B Q9,,"11,4 tỷ",175 m²,25 m,7 m,"65,14 triệu/m²",,,,,,Đã có sổ,,,Đông Nam
"Đúc 3,5 tấm 1/ hẻm thông xe hơi thông",,"5,9 tỷ",50 m²,,,118 triệu/m²,5 phòng,4,5 phòng,Nhà phố liền kề,,Đã có sổ,,,Đông Nam
[ CẦN BÁN ] căn hộ Sơn Kỳ 1 -  64m² - 2PN - 2WC-Giá 2.380Tỷ-có sổ hồng,,"2,38 tỷ",64 m²,,,"37,19 triệu/m²",2 phòng,,2 phòng,,,Sổ hồng riêng,,,
The Sun Avenue_Bán căn hộ SPA_2PN_76m2_Full NT_Giá chỉ 4.62tỷ all in,,"4,62 tỷ",76 m²,,,"60,79 triệu/m²",2 phòng,,2 phòng,,,Hợp đồng đặt cọc,,,
🔥 NHÀ HẺM XE HƠI TỚI NHÀ - PHAN VĂN TRỊ -46M2- 2LẦU - 4.85TỶ,,"4,85 tỷ",46 m²,,,"105,43 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
nhà xinh giá tiểu học trệt lầu  hẻm ô tô đỗ cửa,,"2,8 tỷ",20 m²,5 m,4 m,140 triệu/m²,2 phòng,2,,"Nhà ngõ, hẻm",,Đã có sổ,,,
"BÁN NHÀ NGỌC THỤY- LONG BIÊN, CẠNH CÔNG VIÊN, BÃI XE, TRƯỜNG VIỆT PHÁP",,"5,9 tỷ",45 m²,,,"131,11 triệu/m²",3 phòng,,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Bán Đất BThự Khu A - An Phú An Khánh Gần Đường Nguyễn Quý Cảnh 10x17m,,"27,2 tỷ",170 m²,17 m,10 m,160 triệu/m²,,,,,,Đã có sổ,,,
Chính chủ cần bán gấp căn nhà mặt tiền hẻm Xuân Thới Đông - Hóc Môn,,"1,45 tỷ",40 m²,,,"36,25 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Sổ chung / công chứng vi bằng,,80 m²,
Bán nhà Hai Mặt Tiền đường Trung Đông Hóc Môn. 16 x 28 = 452m thổ cư,,"14,5 tỷ",452 m²,28 m,16 m,"32,08 triệu/m²",4 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
Đất Mặt Tiền Đường Vũ Tông Phan An Phú An Khánh Quận 2 4x20m,,21 tỷ,80 m²,20 m,4 m,"262,5 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"Đất ven biển Kđt Sentosa S: 123m2, hướng Tây Bắc sát dãy khách sạn",,"1,65 tỷ",123 m²,20.5 m,6 m,"13,41 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Tây Bắc
VỚI 2TỶ MÚC NGAY 63M 2PN TẠI BLOCK MỚI BÀN GIAO CỦA GREENTOWN BÌNH TÂN,,2 tỷ,63 m²,,,"31,75 triệu/m²",2 phòng,,2 phòng,,Hoàn thiện cơ bản,Hợp đồng mua bán,,,
"BÁN NHÀ MTKD ĐƯỜNG NGUYỄN THỨC ĐƯỜNG, AN LẠC A, BÌNH TÂN (4x18 NH 6m)",,11 tỷ,85 m²,,4 m,"129,41 triệu/m²",4 phòng,,4 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Bắc
Bán nhà xây mới Kim Ngưu-ngõ to Ô tô đỗ cửa,,"4,95 tỷ",30 m²,,,165 triệu/m²,3 phòng,,4 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"150m2 thổ cư mặt tiền đường 8m, khu công nghiệp, chợ, giá đầu tư",,"1,5 tỷ",150 m²,30 m,5 m,10 triệu/m²,,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,Nam
đất bình chánh giá rẻ cho công nhân,,285 triệu,52 m²,13 m,4 m,"5,48 triệu/m²",,,,,,Sổ chung / công chứng vi bằng,Chưa có thổ cư,,Đông
"Bán nhà 3 tầng HXH 237/ Phạm Văn Chiêu, DT: 4m x 13m, hẻm thông",,"5,6 tỷ",52 m²,13 m,4 m,"107,69 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
"Nhà chợ Tam hà trệt lầu 2pn, bán gấp, sổ riêng",,"2,7 tỷ",30 m²,,,90 triệu/m²,2 phòng,,1 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,30 m²,
"Bán nhà 1 trệt 2 lầu 46,2m P. An Phú Đông Q12",,"1,65 tỷ",46.2 m²,,,"35,71 triệu/m²",2 phòng,3,3 phòng,"Nhà ngõ, hẻm",,Sổ chung / công chứng vi bằng,,,Đông Nam
"BÁN ĐẤT MT KHU AO SEN, ĐỐI DIỆN CÔNG VIÊN, QUẬN BÌNH TÂN(5x20)",,10 tỷ,100 m²,20 m,5 m,100 triệu/m²,,,,,,Đã có sổ,,,Đông
"Giảm 1Tỷ Bán Nhanh Giá Chỉ Còn 18.8Tỷ 5.4x16m, 4Tầng",,"18,8 tỷ",70 m²,,,"268,57 triệu/m²",4 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"ĐẤT MT Q.LỘ 1A - gần  ĐH NÔNG LÂM ,XÂY K.SẠN , CĂN HỘ, VP, KHO XƯỞNG..",,45 tỷ,1000 m²,90 m,13 m,45 triệu/m²,,,,,,Đã có sổ,"Mặt tiền,Thổ cư 1 phần",,Đông Bắc
Nhà mặt tiền cần bán gấp có thương lượng,,"3,8 tỷ",100 m²,,,38 triệu/m²,3 phòng,,3 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,70 m²,
Bán Đất Huy Hoàng Lô F Đối Diện Căn Hộ Hạng Sang DEFINE Dt 5x22,,17 tỷ,110 m²,22 m,5 m,"154,55 triệu/m²",,,,,,Đã có sổ,,,
"Vỡ nợ cần bán gấp,đất chính chủ",,"1,79 tỷ",56 m²,14 m,4 m,"31,96 triệu/m²",,,,,,Đã có sổ,"Hẻm xe hơi,Thổ cư toàn bộ",,
cần bán lại căn nhà xã Tân kiên  giá 750 triệu bình Chánh,,750 triệu,80 m²,16 m,4 m,"9,38 triệu/m²",3 phòng,,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"BÁN GẤP NHÀ MTKD ĐƯỜNG 24A,TÊN LỬA,BÌNH TÂN(4.5x20) Nhà mới, Giá tốt",,14 tỷ,90 m²,,,"155,56 triệu/m²",5 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây
"Đất 2 Mặt Tiền Đường số 7 An Phú An Khánh Quận 2 DT 7,5 x20m  Sổ Hồng",,"40,5 tỷ",150 m²,20 m,7.5 m,270 triệu/m²,,,,,,Đã có sổ,,,
"🔥🔥🔥Giá  Rẻ- Bán Chung cư S1 Xuân Đỉnh - Phạm Văn Đồng  35 - 55m, Đủ Đồ",,600 triệu,40 m²,,,15 triệu/m²,2 phòng,,1 phòng,,,,,,Tây
Đất biển KĐT Ngọc Dương đường 10m5 trục chính thông biển thông sông,,"1,75 tỷ",100 m²,20 m,5 m,"17,5 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Tây Bắc
Căn nhà giá tốt 4x11m 2 tầng btct hẻm đẹp gần chợ Phạm Văn Bạch p15,,"3,9 tỷ",45 m²,,,"86,67 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
NHÀ MỚI XÂY ĐẸP - HXH- 5 TẦNG - ĐỒNG XOÀI - TÂN BÌNH - CHỈ 7 TỶ TL,,"7,2 tỷ",45 m²,,5 m,160 triệu/m²,3 phòng,5,3 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
bán nhà mặt tiền 5.5 sát biển an thượng,,6 tỷ,50 m²,7 m,7 m,120 triệu/m²,3 phòng,,3 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
Nhà 2 Tầng Kiệt Ô Tô 4m Trần Cao Vân,,"3,4 tỷ",45.5999 m²,,,"74,56 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
"Bán Nhà 4 Lầu Hẻm Xe Hơi 6m Số 4 Đường Số 3, Hiệp Bình Phước, Thủ Đức",,"8,3 tỷ",68 m²,,,"122,06 triệu/m²",4 phòng,4,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây Bắc
"BÁN CẶP ĐẤT ĐƯỜNG TÊN LỬA,BÌNH TÂN (8x21) 2 sổ, ngay Aeon Mall",,"37,5 tỷ",168 m²,21 m,8 m,"223,21 triệu/m²",,,,,,Đã có sổ,,,Tây
"CĂN ĐÔI TIỆN XÂY MỚI ngay Galaxy Kinh Dương Vương- 8,5x15,5m",,"13,4 tỷ",131 m²,,,"102,29 triệu/m²",1 phòng,1,1 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây Nam
"Bán Đất 2 Mặt tiền Đường số 7 Vị trí kinh doanh Thương Mại dt 7,5x20m",,"40,5 tỷ",150 m²,20 m,7.5 m,270 triệu/m²,,,,,,Đã có sổ,,,Đông Nam
"Căn 2PN+ Glory Heights – Giá hấp dẫn, Vị trí đắc địa kế cạnh Vincom",,"3,112 tỷ",70.3 m²,,,"44,27 triệu/m²",2 phòng,,2 phòng,,,,,,Tây Nam
Chính chủ bán GIÁ RẺ căn hộ Sunview Town - sẵn SH - LS ưu đãi ổn định.,,"1,87 tỷ",64 m²,,,"29,22 triệu/m²",2 phòng,,2 phòng,,Nội thất đầy đủ,Sổ hồng riêng,,,
"Nhà Lô Nhì MT Huỳnh Tấn Phát Rẻ nhất 3,5x15 1 lầu Hoàn Công đủ",,"3,15 tỷ",48 m²,15 m,3.5 m,"65,63 triệu/m²",3 phòng,,1 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
BÁN NHÀ CẤP,,"4,3 tỷ",27 m²,,,"159,26 triệu/m²",2 phòng,1,,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây Bắc
Nhà phố đẹp kiên cố hẻm xe hơi 3 lầu gần 5 trường đại học xã Nhơn Đức,,"5,5 tỷ",94.6999 m²,,,"58,08 triệu/m²",4 phòng,3,4 phòng,Nhà phố liền kề,,Đã có sổ,,,Tây Bắc
Giảm giá bán nhanh nhà gác đúc 4*17m shr đg 5m thông gần chợ V T Hồi,,"3,45 tỷ",68 m²,,,"50,74 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
Bán nhà chính chủ HXH lê văn thọ gò vấp,,"3,68 tỷ",36 m²,,,"102,22 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Nam
Nhà hẻm xe hơi 34m2 chỉ 3ty950 tl,,"3,95 tỷ",34 m²,11 m,3 m,"116,18 triệu/m²",2 phòng,,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
NHÀ LẠC LONG QUÂN MỚI CỨNG 30M2 - 3 PN- HOÀN CÔNG ĐỦ CHỈ 3 TỶ,,"3,1 tỷ",30 m²,10 m,3 m,"103,33 triệu/m²",3 phòng,,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Bán nhà phố 5x18 mặt tiền Him Lam Quận 7,,"26,5 tỷ",90 m²,,,"294,44 triệu/m²",8 phòng,5,5 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
"Bán nhà MT đường 5B, Khu Ao Sen,Bình Tân(5x20) 3.5 tấm, giá cực tốt",,11 tỷ,100 m²,,5 m,110 triệu/m²,4 phòng,,4 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Nam
"Đất Đô Thị Số 3, 9,1A,1B, Sungate, An Phú Quý, Ngân Câu Ngân Giang👇👇👇",,"1,35 tỷ",100 m²,20 m,5 m,"13,5 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Đông
Căn hộ 1N+ 43m2 full nội thất tại Vinhomes Smart City,,"2,45 tỷ",43 m²,,,"56,98 triệu/m²",2 phòng,,1 phòng,,,,,,Tây Nam
"Bán Shophouse Citihome Đường Trục Chính 35CL Cát Lái, Quận 2 DTSD 50m2",,"2,3 tỷ",50 m²,,,46 triệu/m²,,,,,,Đã có sổ,,,
Cần bán biệt thự 2 tầng hiện đại khu đô thị Nam Việt Á giá tốt,,"12,2 tỷ",192.5 m²,,,"63,38 triệu/m²",4 phòng,2,,Nhà biệt thự,Nội thất cao cấp,Đã có sổ,,,Tây Bắc
"GẦN CẦU CHƯƠNG DƯƠNG , GẦN Ô TÔ TRÁNH , DỪNG ĐỖ NGÀY ĐÊM",,"5,5 tỷ",48.9 m²,,,"112,47 triệu/m²",3 phòng,5,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông
"Bán nền đất khu D An Phú An Khánh Q.2 DT 5x20m , Không Lỗi Phong Thuỷ",,"17,9 tỷ",100 m²,20 m,5 m,179 triệu/m²,,,,,,Đã có sổ,Mặt tiền,,Đông
TÔI CHÍNH CHỦ HẠ GIÁ CẦN BÁN GẤ.P TỪ 28tỷ XUỐNG CÒN 24tỷ,,24 tỷ,135 m²,,,"177,78 triệu/m²",5 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"Nhà MT Chợ 80m2 Hầm 3Lầu,dtsd 334m2 Lương Định Của, An Khánh, Quận 2",,16 tỷ,80 m²,,,200 triệu/m²,4 phòng,3,5 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Nam
Nhà Trảng Bàng 80m2 630tr 2 phòng ngủ sổ hồng riêng cho thê tháng 4tr,,630 triệu,80 m²,,,"7,88 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông
BÁN CẶP ĐẤT 225M2 ĐƯỜNG TRẦN ĐÌNH TRI 10M5 - NGAY BIỂN - ĐỐI DIỆN CHỢ,,15 tỷ,225 m²,25 m,9 m,"66,67 triệu/m²",,,,,,Đã có sổ,,,Tây Bắc
chính chủ cầ,,"4,33 tỷ",43 m²,,,"100,7 triệu/m²",4 phòng,1,3 phòng,,,Đã có sổ,,,Đông
LỖ CŨNG BÁN VÌ CẦN TIỀN GẤP CĂN 2PN1VS GIÁ 2 TỶ TẶNG ĐỒ VIEW HOA HẬU,,2 tỷ,60 m²,,,"33,33 triệu/m²",2 phòng,,1 phòng,,Nội thất cao cấp,Sổ hồng riêng,,,
"Đất Sổ Đỏ Dự Án 17h3 MT Đường số 8, An Phú , Quận 2 DT 100m",,"16,3 tỷ",100 m²,20 m,5 m,163 triệu/m²,,,,,,,Mặt tiền,,
BÁN NHÀ 3 TẦNG  ĐƯỜNG THANH HUY 2- GẦN CHỢ - GẦN BIỂN,,"5,55 tỷ",87.5 m²,,,"63,43 triệu/m²",4 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây Bắc
Mặt tiền 12m đường 855 thổ cư,,"1,3 tỷ",748 m²,62 m,12 m,"1,74 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"Nhà Hẻm xe hơi 4m, 48m2,2PN, đường PHẠM VĂN CHIÊU",,4 tỷ,50 m²,,,80 triệu/m²,4 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
"—NHÀ PHAN VĂN HỚN XE HƠI ĐẬU CỬA — NGANG 4,5x16m — SỔ RIÊNG 67m NHÀ MỚ",,"4,3 tỷ",67 m²,,4.5 m,"64,18 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Nhà đẹp ở ngay,50m2,3PN, đường NGUYỄN KIỆM",,"5,42 tỷ",50 m²,,,"108,4 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
Nhà 3 Lầu 5x16 đs8 Chợ BÌNH TRIỆU -đối diện ĐH LUẬT -Hiệp Bình Chánh,,"6,5 tỷ",80 m²,,5 m,"81,25 triệu/m²",4 phòng,4,,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Đã có sổ,,,
Nhà Hóc Môn,,"1,75 tỷ",45 m²,,,"38,89 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Sổ chung / công chứng vi bằng,,,
Nhà Hóc Môn,,"1,75 tỷ",45 m²,,,"38,89 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Sổ chung / công chứng vi bằng,,,
"đất mặt tiền thạnh xuân 31 , 4x20 dường bê tông",,350 triệu,80 m²,20 m,4 m,"4,38 triệu/m²",,,,,,3,Mặt tiền,,
"bán nhà mặt tiền khu 299 Lý Thường Kiệt quận 11, 3 tầng 12,6 tỷ",,"12,6 tỷ",53 m²,,3.9 m,"237,74 triệu/m²",3 phòng,3,3 phòng,Nhà phố liền kề,,Đã có sổ,,,
"Bán nhà cấp 4 MT đường số 3, Tên Lửa,Bình Tân (6x20) giá 11.6 tỷ",,"11,6 tỷ",120 m²,20 m,6 m,"96,67 triệu/m²",,,,,,Đã có sổ,,,Bắc
BÁN NHANH căn hộ Oriental Plaza-106m²-3PN-2WC-  TẶNG HẾT NỘI THẤT,,"3,95 tỷ",106 m²,,,"37,26 triệu/m²",3 phòng,,2 phòng,,,Hợp đồng mua bán,,,
CƠ HỘI VÀNG MUA CĂN STUDIO GIÁ 1.3 TỶ  FULL ĐỦ ĐỒ GỖ AN CƯỜNG,,"1,3 tỷ",31 m²,,,"41,94 triệu/m²",1 phòng,,1 phòng,,Nội thất cao cấp,Sổ hồng riêng,,,
"Đất sắp làm đường đal cực rẻ, bán gấp",,750 triệu,960 m²,25 m,40 m,781.250 đ/m²,,,,,,Đã có sổ,Mặt tiền,,
Cần sang 2 quầy đôi 6m vị trí đẹp tại TTTM Saigon Square.Q1,,900 triệu,10 m²,,,90 triệu/m²,,,,,,Đã có sổ,,,Tây Nam
CHỈ 5.8 TỶTL - 50M2(7.5mx6.7m) - 4 TẦNG BTCT5PN-4WC - HXH - HXH thông,,5 tỷ,60 m²,6.6999 m,7.5 m,"83,33 triệu/m²",5 phòng,,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
GỌI NGAY CHO E ĐỂ MUA ĐƯỢC CĂN 1PN+ 47m2 FULLĐỒ GIÁ 1.600TR VINHOME,,"1,6 tỷ",47 m²,,,"34,04 triệu/m²",1 phòng,,1 phòng,,Nội thất cao cấp,Sổ hồng riêng,,,
"⭐[CHỢ TỐT] Lô đất thế cao, nở hậu,săn mây cách Đà Lạt 8km ở khu dân cư",,"1,18 tỷ",550 m²,,12 m,"2,15 triệu/m²",,,,,,Đã có sổ,,,
BÁN GẤP CĂN 3PN2VS 80m CĂN GÓC FULL ĐỒ GIÁ 2.700TR VIEW THOÁNG VHOCP,,"2,7 tỷ",80 m²,,,"33,75 triệu/m²",3 phòng,,2 phòng,,Nội thất cao cấp,Sổ hồng riêng,,,
"Nhà sổ hồng chính chủ, 28m2 đất, trệt - lững, hẻm trc nhà 3 mét, HHMG",,"1,95 tỷ",28 m²,11 m,2.5 m,"69,64 triệu/m²",1 phòng,2,,"Nhà ngõ, hẻm",,Đã có sổ,,,
"Nhà ngõ hẻm,64 m2 ,2 phòng ngủ, đường Nguyễn khuyến, biên hòa",,"1,49 tỷ",64 m²,,,"23,28 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Sổ chung / công chứng vi bằng,,,Đông Bắc
bán nhà 1 trệt 1 lầu 3p ngủ 150m2 tp bén cát,,"1,5 tỷ",150 m²,,5 m,10 triệu/m²,3 phòng,,4 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
BÁN NHÀ LONG BIÊN NGÕ 206 CỔ LINH 45M 4 TẦNG 2 MẶT THOÁNG,,"4,1 tỷ",45 m²,,,"91,11 triệu/m²",4 phòng,4,3 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
bán nhà xây mới đường Trương Định-đang thô đến tầng 3-còn 1 căn,,"4,25 tỷ",30 m²,,,"141,67 triệu/m²",3 phòng,,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Nhà chính chủ cần bán,,"1,45 tỷ",24 m²,,,"60,42 triệu/m²",2 phòng,2,2 phòng,Nhà phố liền kề,,Sổ chung / công chứng vi bằng,,,Đông Nam
"Bán căn hộ chính chủ 1PN, 2PN, 3PN giá tốt đã có sổ hồng",,3 tỷ,75 m²,,,40 triệu/m²,2 phòng,,2 phòng,,,Sổ hồng riêng,,,
CHỈ 2.3 TỶ SỞ HỮU NGAY CĂN 2PN2VS+1 CĂN GÓC TẶNG ĐỒ TẠI VINHOMES,,"2,3 tỷ",70 m²,,,"32,86 triệu/m²",2 phòng,,2 phòng,,Nội thất cao cấp,Sổ hồng riêng,,,
Nhà chính chủ cần bán,,"1,45 tỷ",24 m²,,,"60,42 triệu/m²",2 phòng,2,2 phòng,Nhà phố liền kề,,Sổ chung / công chứng vi bằng,,,Đông Nam
Đất thổ cư 10*25=250m2 DA Hoàng Anh-Minh Tuấn đường Đỗ Xuân Hợp Quận 9,,"62,5 tỷ",250 m²,25 m,10 m,250 triệu/m²,,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
Bán chung cư trần quý kiên cầu giấy,,3 tỷ,55.5 m²,,,"54,05 triệu/m²",2 phòng,,1 phòng,,,Sổ hồng riêng,,,
"CHÍNH CHỦ BÁN GẤP NHÀ MTKD ĐƯỜNG SỐ 1, TÊN LỬA,BÌNH TÂN (6x21) 3 tấm",,24 tỷ,120 m²,,6 m,200 triệu/m²,4 phòng,,4 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Bắc
Hơn 1sào 14x80m mt nhựa lang minh xuân đông. Gần 773 cách ct DG-PT 5km,,"1,89 tỷ",1130 m²,80 m,14 m,"1,67 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
Bán đất thổ cư mặt tiền đường Tam Thôn Hiệp,,30 tỷ,1700 m²,85 m,20 m,"17,65 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"Bán đất Phường Long Biên, Tư Đình, gần cầu Vĩnh Tuy,  Quận Long Biên",,"10,399 tỷ",76 m²,15.5298 m,4.9 m,"136,83 triệu/m²",,,,,,Đã có sổ,,,Tây Nam
"Bán nhanh nền đất 56,6m2( 4x14,5) gần chợ đầu mối, dân cư hiện hữu",,"2,8 tỷ",56.5998 m²,14.5 m,4 m,"49,47 triệu/m²",,,,,,Đã có sổ,,,
"CẦN BÁN CĂN HỘ OT 48M2 GIÁ 2,3TỶ TẠI THE SUN AVENUE Q2",,"2,35 tỷ",48 m²,,,"48,96 triệu/m²",1 phòng,,,,,Hợp đồng đặt cọc,,,
Đất thổ cư sổ sẳn ngay TP. Bảo Lộc giá chỉ 300 triệu/lô ngay cao tốc,,300 triệu,125 m²,25 m,5 m,"2,4 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",,
"HẺM Ô TÔ THÔNG - 2 MẶT HẺM 4 TẦNG, 60m2(4mx15m),5PN-4WC,6TYTL",,"5,5 tỷ",60 m²,,,"91,67 triệu/m²",5 phòng,,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
"Đất 2 mặt tiền hẻm 119 Mạc Đỉnh Chi, P.4, TP.ST",,"3,58 tỷ",219.3999 m²,21.5 m,10 m,"16,32 triệu/m²",,,,,,Đã có sổ,Hẻm xe hơi,,Đông
