House Name,Address,Price,Area,Length,Width,Price Per Square,Bedroom,Floor,Toilet,House Type,Furnishing Status,Legal Status,Priority Characteristics,Living Size,Direction
"TRUNG TÂM 1 MẢNH ĐẤT 2 CĂN NHÀ KHUÊ TRUNG, DÒNG TIỀN 8tr/1 THÁNG.",,"2,6 tỷ",100 m²,,,26 triệu/m²,4 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
"Đất sổ đỏ 50m2 đường Lê Trọng Tấn, Q. Hà Đông",,"10,9 tỷ",50 m²,,4 m,218 triệu/m²,,,,,,Đã có sổ,,,Tây Bắc
"Bán nhà Âu Cơ 3* 7,5 m nhà đẹp SHR có 2 tỷ450",,"2,45 tỷ",32 m²,,,"76,56 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"NC- Bán nhà Mặt tiền Kinh doanh Liên Khu 1-6, dt lớn 4,5x18m",,"5,6 tỷ",81 m²,18 m,4.5 m,"69,14 triệu/m²",2 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
"Bán căn hộ chung cư Sunny, Gò Vấp,  2PN -3PN",,"3,5 tỷ",71 m²,,,"49,3 triệu/m²",2 phòng,,2 phòng,,,Đang chờ sổ,,,
BÁN ĐẤT GÓC 2 MT QUỐC LỘ 13 NGAY VẠN PHÚC CITY P. HBP TP THỦ ĐỨC,,350 tỷ,4300 m²,103 m,42 m,"81,4 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
Bán căn hộ RICH STAR - 65M²- 2PN- 2WC-Giá 3.1 tỷ - hợp đồng mua bán,,"3,1 tỷ",65 m²,,,"47,69 triệu/m²",2 phòng,,2 phòng,,,Hợp đồng mua bán,,,
MẶT TIỀN NGUYÊN TRƯỜNG TỘ,,"1,4 tỷ",112 m²,22.75 m,5 m,"12,5 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"Bán nhà sổ hồng, mặt tiền đường xe tải, nhà mới khu C/x Bắc Hải Q.10.",,"8,1 tỷ",50.5 m²,,,"160,4 triệu/m²",3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây Bắc
"Nhà Thạnh Lộc 1 trệt 2 lầu , 4 phòng ngủ, 3 toilet",,"1,65 tỷ",30 m²,,,55 triệu/m²,4 phòng,2,3 phòng,Nhà phố liền kề,,Sổ chung / công chứng vi bằng,,,Đông Bắc
NHÀ GIÁ RẺ HẺM 117 HỒ VĂN LONG TÂN TẠO,,"1,35 tỷ",70 m²,,,"19,29 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",,Sổ chung / công chứng vi bằng,,,
NGUYỄN NGỌC VŨ -NHÀ ĐẸP - THANG MÁY -5 Ô TÔ ĐỖ -DT 35M x 5T -GIÁ 7 TỶ,,"7,05 tỷ",35 m²,,,"201,43 triệu/m²",3 phòng,5,4 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Bán lô đất 138m2 6x23 khu Gò Đen, Bến Lức sổ hồng riêng",,580 triệu,138 m²,23 m,6 m,"4,2 triệu/m²",,,,,,Đã có sổ,,,
BÁNĐẤT ĐƯỜNG CAO VĂN NGỌC TRUNG TÂM THỊ TRẤN ĐẤT ĐỎ BRVT 10X30 TC 100,,"2,2 tỷ",294 m²,30 m,10 m,"7,48 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
BÁN MẶT TIỀN KD HÀN THUYÊN P. BÌNH THỌ TP THỦ ĐỨC,,"18,5 tỷ",136 m²,,,"136,03 triệu/m²",,,,,,Đã có sổ,,,
"THÁI HÀ - PHÂN LÔ Ô TÔ - GAZA -2 MẶT NGÕ -KINH DOANH -DT 65M x5T ,MT 6",,"15,9 tỷ",65 m²,,,"244,62 triệu/m²",4 phòng,5,4 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
Nhà bán 3 lầu đường  Lê Văn Duyệt - Bình Thạnh giáp Quận 1,,"3,8 tỷ",25 m²,,,152 triệu/m²,3 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
BÁN ĐẤT MẶT TIỀN TL44B LONG MỸ ĐẤT ĐỎ BRVT 10X19 THỔ CƯ 100M,,"2,95 tỷ",190 m²,19 m,10 m,"15,53 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
BÁN NHÀ MTKD 2 MT PHẠM VĂN ĐỒNG P. HBC TP THỦ ĐỨC,,"23,5 tỷ",118 m²,,,"199,15 triệu/m²",,,,,,Đã có sổ,,,
"Chính chủ gửi bán căn nhà phố Swan Bay, Full nội thất cao cấp",,"9,5 tỷ",122 m²,,7 m,"77,87 triệu/m²",4 phòng,3,,Nhà phố liền kề,Nội thất cao cấp,Đang chờ sổ,,,
nhà bán chính chủ  1 trệt 3lầu. hoàng hoa thám F5 phú nhuận,,"6,6 tỷ",37 m²,,,"178,38 triệu/m²",4 phòng,4,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây Bắc
"🐉🐉🐉VỠ NỢ CẦN BÁN GẤP CĂN HỘ TOPAZ GRADEN 88M2 -3PN - 2WC,",,"2,75 tỷ",88 m²,,,"31,25 triệu/m²",3 phòng,,2 phòng,,,,,,
"💥 Giá cực tốt - Nhà 1T2L 4,3 x 21 HXH 1/ Đường Số 3, ngay UB Phường 9",,"6,99 tỷ",90 m²,21 m,4.3 m,"77,67 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",,,,,
Chính chủ bán đất kiệt Nguyễn Nghiêm khu trung tâm Hà Huy Tập,,"2,15 tỷ",76 m²,16.5 m,4.65 m,"28,29 triệu/m²",,,,,,Đã có sổ,,,Tây
"BÁN GẤP ĐẤT MẶT TIỀN TRUNG ĐÔNG 7X20 140M2 GÓC 2MT KDC HH GIÁ 3,9 TỶ",,"3,9 tỷ",140 m²,,,"27,86 triệu/m²",,,,,,Đã có sổ,,,
"Nhà Gò Vấp 4 Tầng 4PN Thang Máy Full Nôi Thất Giá Sock Chỉ 6,6 Tỷ TL",,"6,6 tỷ",80 m²,,,"82,5 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,,,
Bán nhà hẻm,,"6,55 tỷ",64 m²,,,"102,34 triệu/m²",4 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Nam
BÁN ĐẤT MẶT TIỀN TL 52 TRUNG TÂM THỊ TRẤN ĐẤT ĐỎ BRVT 345M 8X42 TC60M,,"2,75 tỷ",345 m²,42 m,8 m,"7,97 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"Nhà Góc 2 mặt ôtô, 138/ Lê Thúc Hoạch, Phú Thọ Hòa, Tân Phú, 2,98tỷ TL",,"2,98 tỷ",29 m²,9 m,3.7999 m,"102,76 triệu/m²",2 phòng,2,,"Nhà ngõ, hẻm",,Đã có sổ,,,
NHÀ MẶT TIỀN NỞ HẬU CÔNG NHẬN 130M2 PHẠM VĂN CHIÊU P14,,"11,9 tỷ",130 m²,,,"91,54 triệu/m²",2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Đã có sổ,,,
Siêu Ngộp!!! 1000m2 Xã Tây Hoà Trảng Bom Đồng Nai,,2 tỷ,1000 m²,,,2 triệu/m²,,,,,,Đã có sổ,,,
ĐỐNG ĐA - NHÀ MỚI - Ô TÔ - THANG MÁY - DT GẦN 40M x5T -GIÁ NHỈNH 7 TỶ,,"7,8 tỷ",38 m²,,,"205,26 triệu/m²",3 phòng,5,4 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Bán nhà Mặt phố Lê Văn Lương, Thanh Xuân 42m2 17 tỷ",,17 tỷ,42 m²,,3.4 m,"404,76 triệu/m²",3 phòng,2,3 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
BÁN NHÀ MẶT TIỀN KINH DOANH TỈNH LỘ 43 P. BÌNH CHIỂU TP THỦ ĐỨC,,13 tỷ,205 m²,,,"63,41 triệu/m²",,,,,,Đã có sổ,,,
Khách sạn mớ,,"14,5 tỷ",100 m²,,5 m,145 triệu/m²,nhiều hơn 10 phòng,4,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
BÁN ĐẤT MẶT TIỀN TL44B LONG MỸ ĐẤT ĐỎ BRVT 10X30 THỔ CƯ 104M2,,"2,4 tỷ",297 m²,30 m,10 m,"8,08 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
đất thổ cư tại tp tân an tỉnh long an,,"16,8 tỷ",1625 m²,,,"10,34 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",,Tây Nam
BÁN LÔ ĐẤT MẶT TIỀN KINH DOANH P. HBC TP THỦ ĐỨC,,"9,5 tỷ",100 m²,,,95 triệu/m²,,,,,,Đã có sổ,Mặt tiền,,
BÁN ĐẤT TRỐNG TIỆN XÂY  DỰNG,,"2,9 tỷ",46 m²,10 m,3.4 m,"63,04 triệu/m²",,,,,,Đã có sổ,Nở hậu,,
"Bán đất phường Tam Phước, Biên Hòa, Đồng Nai giáp với Long Thành",,42 tỷ,2714 m²,100 m,15 m,"15,48 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Thổ cư 1 phần",,
NHÀ 3PN3WC (5.7x10.18M) HẺM XE TẢI QUAY ĐẦU TRẦN BÁ GIAO P5,,"7,5 tỷ",57.9 m²,,,"129,53 triệu/m²",3 phòng,3,3 phòng,Nhà phố liền kề,,Đã có sổ,,,Tây Nam
ĐẤT XÂY SIÊU PHẨM HẺM XE TẢI (5.5X15M) KHÔNG LỘ GIỚI PHẠM VĂN CHIÊU P9,,"7,3 tỷ",82.5 m²,,5.5 m,"88,48 triệu/m²",1 phòng,,1 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Tây Nam
Bung 20 nền F0 ngay KCN Vsip 2A giá chỉ 700tr/nền. Chiết khấu 10%-16%,,700 triệu,100 m²,20 m,5 m,7 triệu/m²,,,,,,Đã có sổ,"Mặt tiền,Thổ cư toàn bộ",,
LÔ GÓC TRỤC CHÍNH NGUYỄN TẤT THÀNH VÀ LÊ DUẨN  THỊ TRẤN LONG HẢI BRVT,,25 tỷ,1392 m²,40 m,31 m,"17,96 triệu/m²",,,,,,,"Mặt tiền,Nở hậu",,
"🏡🏡 Nhà đẹp Hẻm Xe Hơi 5M ,Hoa Lan, Phường 2, Q.Phú Nhuận Giá 3tỷ290",,"3,29 tỷ",64 m²,,,"51,41 triệu/m²",3 phòng,2,4 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
BÁN LÔ ĐẤT 2 MẶT TIỀN TRƯỚC SAU NGAY VẠN PHÚC CITY P. HBP TP THỦ ĐỨC,,35 tỷ,450 m²,30 m,15 m,"77,78 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"Bán nhà hóc môn 36m2 ,Dt 4x9 , giá 235 triệu - ĐÃ CÓ SỔ",,235 triệu,10 m²,,,"23,5 triệu/m²",2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
sang nhanh clb bida dep tai bình Thạnh,,375 triệu,150 m²,,,"2,5 triệu/m²",,,,,,Đã có sổ,,,
"Nhà Hẻm Xe Hơi, Liền Kề Quốc Lộ 1K, phường Linh Xuân, 75,6m2, 3PN",,"4,35 tỷ",75.5998 m²,,,"57,54 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
BÁN ĐẤT THỊ TRẤN ĐẤT ĐỎ BRVT NGANG 20 X70 THỔ CƯ 120M2,,"3,5 tỷ",1400 m²,70 m,20 m,"2,5 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"💥Lô Đẹp,TC 6*30m,đường A5,Phạm Ngũ Lão,nhiều lô bên trong",,"3,2 tỷ",180 m²,,,"17,78 triệu/m²",,,,,,Đã có sổ,,,
BÁN ĐẤT LIỀN KỀ BIỆT THỰ 115m2 TÂN PHÚ TRUNG 590 TRIỆU,,590 triệu,115 m²,23 m,5 m,"5,13 triệu/m²",,,,,,Đã có sổ,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",,
Bán căn hộ Opal Boulevard 2PN Full Nội thất đẹp dọn vào ở ngay,,"2,5 tỷ",75 m²,,,"33,33 triệu/m²",2 phòng,,2 phòng,,Nội thất đầy đủ,Sổ hồng riêng,,,
BÁN ĐẤT LONG MỸ GẦN BIỂN PHƯỚC HẢI ĐẤT ĐỎ BRVT 10X32 TC 100M 2,,"2,5 tỷ",318 m²,32 m,10 m,"7,86 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
PRECIA GIÁ 4.1TỶ CH ĐÃ CÓ SỔ + NTCB BÁN GẤP VIEW VEN SÔNG BAO MÁT,,"4,1 tỷ",72 m²,,,"56,94 triệu/m²",2 phòng,,2 phòng,,,Hợp đồng mua bán,,,
DT 6.4x36M= 233M 82M THỔ CƯ GIÁ 450TR CHÍNH CHỦ CẦN BÁN RA GẤP,,450 triệu,140 m²,,,"3,21 triệu/m²",,,,,,Đã có sổ,,,
"Bán nhà Đ.Hồng Lạc, phường 11, Q.Tân Bình. 70m2. Sổ sẵn. Hẻm 6m",,"2,5 tỷ",50 m²,,,50 triệu/m²,4 phòng,,,"Nhà ngõ, hẻm",,Đã có sổ,Hẻm xe hơi,,
Bán nhà chính chủ,,"3,65 tỷ",75 m²,,,"48,67 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,Nhà nở hậu,,
BÁN LÔ GÓC LONG MỸ ĐẤT ĐỎ BRVT 10X32 SÁT BIỂN PHƯỚC HẢI,,"2,45 tỷ",313 m²,32 m,10 m,"7,83 triệu/m²",,,,,,,Mặt tiền,,
"bán nhà hẻm 147 Nguyễn Thị Minh Khai, Phú Hòa",,"3,35 tỷ",140 m²,,,"23,93 triệu/m²",3 phòng,1,1 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Nam
"MẶT TIỀN ĐẸP, Ô TÔ TRÁNH,DƯƠNG HÀ, DT 125M2, MT 6,6 M,  GIÁ 7,1 TỶ",,"7,1 tỷ",125 m²,,7 m,"56,8 triệu/m²",,,,,,Đã có sổ,,,
Căn mới RICH STAR - 65M²- 2PN- 2WC-Giá 3.1TỶ,,"3,1 tỷ",65 m²,,,"47,69 triệu/m²",2 phòng,,2 phòng,,,Hợp đồng mua bán,,,
GẤP BÁN VỀ QUÊ 71M2 FULL THỔ CHỈ 2.4TỶ TL,,"2,39 tỷ",71 m²,,,"33,66 triệu/m²",2 phòng,1,1 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
TÁI ĐỊNH CƯ KIM LIÊN PHƯỚC HỘI ĐẤT ĐỎ BRVT 8X24 THỔ CƯ 100% SÁT BIỂN,,"1,55 tỷ",195 m²,24 m,8 m,"7,95 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,
"CHỦ HIỆN CHÍ BÁN NHÀ LÊ QUANG SUNG, PHƯỜNG 2, QUẬN 6.GIÁ 4.91TỶ/80,6M2",,"4,91 tỷ",80.5998 m²,,,"60,92 triệu/m²",5 phòng,4,5 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,
"🌸 BÁN NHÀ TRUNG TÂM PHƯỜNG 1 BẢO LỘC CHỈ 1,8 TỶ",,"1,8 tỷ",241 m²,,,"7,47 triệu/m²",3 phòng,,1 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,Bắc
Cc bán nhà thanh liệt 32mx5 tầng ô tô đỗ gần ngay sau đất dự án,,"3,89 tỷ",32 m²,,,"121,56 triệu/m²",3 phòng,5,3 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"Mặt tiền Tân Sơn 4,6 x 18 không lộ giới, vị trí vàng Gò Vấp.",,"11,5 tỷ",82 m²,,,"140,24 triệu/m²",1 phòng,1,1 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Nam
"4,5tỷ! Bán nhà 5 tầng đường xe tăng Chu Văn An, P12. LH: ***",,"4,5 tỷ",16.8999 m²,,,"266,27 triệu/m²",3 phòng,5,4 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
��BÁN NHÀ SỔ RIÊNG-1886 HUỲNH TẤN PHÁT-THỊ TRẤN-NHÀ BÈ,,"2,79 tỷ",45 m²,,5 m,62 triệu/m²,2 phòng,2,2 phòng,Nhà phố liền kề,,Đã có sổ,,,
Hơn 300 triệu 115m² đất đường 2 3 oto tránh nhau,,335 triệu,115 m²,23 m,5 m,"2,91 triệu/m²",,,,,,Đã có sổ,Thổ cư toàn bộ,,Bắc
"Nhà đẹp HXH 6m Trần Hưng Đạo, P2, Q5, 3.1mx18m, 4tầng 4pn, nhỉnh 9tỷ",,"9,8 tỷ",55 m²,,,"178,18 triệu/m²",4 phòng,4,3 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"✅HÀNG HIẾM✅ Nhà MẶT TIỀN đường số NGANG 5x21m. 3 Tầng, KẾ Lâm Văn Bền",,"12,5 tỷ",112 m²,,5 m,"111,61 triệu/m²",4 phòng,3,5 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
NGỘP BANK GẤP BÁN TRONG TUẦN.,,3 tỷ,46 m²,,,"65,22 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"💥 Rẻ quá ! Nhà TL 4x18 hẻm 6m Thống Nhất, giá cực tốt.",,"5,3 tỷ",72 m²,,4 m,"73,61 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,,,,Đông
HIẾM CÓ KHÓ,,"4,09 tỷ",64 m²,,,"63,91 triệu/m²",2 phòng,2,3 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
"BÁN CĂN HỘ PRECIA 2PN CHỈ CÒN 4 TỶ, NỘI THẤT CƠ BẢN, NHÀ MỚI ĐẸP",,4 tỷ,72 m²,,,"55,56 triệu/m²",2 phòng,,2 phòng,,,Hợp đồng mua bán,,,
Còn Sót Lô Đường 7m5 Phước Lý 14 Giá Mềm Nhất KĐT Phước Lý,,"2,68 tỷ",90 m²,,5 m,"29,78 triệu/m²",,,,,,Đã có sổ,Mặt tiền,,Tây Bắc
"Đất 3 mặt HXT Vườn Lài nối dài, 913m2 full TC, sổ mới tháng 6/2023,",,"19,8 tỷ",913 m²,33 m,28 m,"21,69 triệu/m²",,,,,,,"Mặt tiền,Hẻm xe hơi,Nở hậu",,
"Bán nhà mặt tiền TT hải châu đường 10,5 m",,"8,75 tỷ",54 m²,,,"162,04 triệu/m²",3 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Tây Nam
NHÀ QUÁ ĐẸP VỚI DIỆN TÍCH SIÊU RỘNG CHỈ 900tr NHẬN NHÀ NGAY,,"2,5 tỷ",275 m²,,,"9,09 triệu/m²",3 phòng,1,3 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
"💥 GIẢM 1,4 TỶ - Nhà 1T4L 4x20 MT Hiệp Thành 02 gần chợ Đông Quang",,"5,69 tỷ",80 m²,,,"71,13 triệu/m²",5 phòng,5,6 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
"Chính chủ bán căn LK 124m2 x 5 tầng. sổ đỏ, kinh doanh sầm uất",,"23,5 tỷ",124 m²,,,"189,52 triệu/m²",5 phòng,5,5 phòng,Nhà phố liền kề,,Đã có sổ,,,Đông Nam
nhà sổ hồng riêng 1 lầu đường số 14A lê văn quới,,"2,5 tỷ",24 m²,8 m,3 m,"104,17 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",,Đang chờ sổ,,,
CHÍNH CHỦ BÁN GẤP NHÀ MẶT TIỀN 520 NGUYỄN ĐÌNH CHIỂU,,"15,5 tỷ",34.5 m²,,,"449,28 triệu/m²",3 phòng,3,2 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,Đông Nam
Nhà phố Lê Trọng Tấn 37m2 5 tầng mt 4.8m chỉ 5.x tỷ,,"5,75 tỷ",37 m²,,,"155,41 triệu/m²",3 phòng,5,4 phòng,"Nhà mặt phố, mặt tiền",,Đã có sổ,,,
Bán đất nông nghiệp 54.000 m2 (5.4 hecta). Chỉ 470 triệu/ha.,,"2,4 tỷ",54000 m²,,,44.444 đ/m²,,,,,,Đã có sổ,Mặt tiền,,
"Nhà cấp 4 hẻm xe hơi, Quang Trung, P10, Gò Vấp",,"5,2 tỷ",60 m²,,,"86,67 triệu/m²",2 phòng,1,1 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Đông Bắc
Bán nhà Lê Thúc Hoạch P.Phú Thọ Hoà Q.Tân Phú DT 37.2m2 giá 2tỷ150tr,,"2,15 tỷ",37.2 m²,,4 m,"57,8 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
SIÊU PHẨM 4PN5WC HẺM 1/ XE HƠI (4X12M)  GẦN CV LÀNG HOA LÊ VĂN THỌ P9,,"7,36 tỷ",48 m²,,,"153,33 triệu/m²",4 phòng,4,5 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Bắc
"Cực hót!! Bán nhà Ngô Quyền, oto đỗ cửa, dt 70m, giá 7.2 tỷ",,"7,2 tỷ",70 m²,,,"102,86 triệu/m²",2 phòng,2,1 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
Mua ngay kẻo lỡ !!! Nhà Phú Mỹ P22 Q.Bình Thạnh giá 2tỷ600tr DT 39.2m2,,"2,6 tỷ",39.2 m²,,3.5 m,"66,33 triệu/m²",3 phòng,2,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
BÁN NHÀ NHƯ ẢNH CỔ LINH-THẠCH BÀN 35M 5 TẦNG 2 THOÁNG FULL ĐỒ ~ 3 TỶ,,3 tỷ,35 m²,,,"85,71 triệu/m²",3 phòng,5,3 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,Bắc
Bán đất mặt tiền hẻm 178 huỳnh văn luỹ phú lợi Thủ dầu một bd,,"3,999 tỷ",116 m²,,,"34,47 triệu/m²",,,,,,Đã có sổ,,,
"Bán nhà hẻm Phan Văn Trị Bình Thạnh, DT 4,3×11m, Giá 4,86 tỷ",,"4,86 tỷ",44.2999 m²,,4.3 m,"109,71 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Bán lô đất đất đối diện trường học,,950 triệu,1000 m²,,,950.000 đ/m²,,,,,,Đã có sổ,"Mặt tiền,Thổ cư 1 phần",,
BÁN ĐẤT ĐĂK NÔNG PHÙ HỢP DỰ ÁN NGHỈ DƯỠNG,,80 tỷ,197000 m²,,,406.091 đ/m²,,,,,,Đã có sổ,,,
"LÂM THỊ HỐ , LÔ GÓC 2 MẶT TIỀN THOÁNG ĐẸP , 4 X 15 , ĐƯỜNG NHỰA 6 M",,"3,25 tỷ",60 m²,,4 m,"54,17 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Nhà 4 tầng 4,,"2,75 tỷ",36 m²,,,"76,39 triệu/m²",4 phòng,4,3 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
Bán gấp bán cắt lỗ về quê,,300 triệu,100 m²,20 m,5 m,3 triệu/m²,,,,,,Đã có sổ,,,
"Nhà hẻm 5m BỬU ĐÌNH, P5, Q6 (5m巷 - 吉屋出售).",,"4,28 tỷ",28 m²,,3.5 m,"152,86 triệu/m²",1 phòng,1,,"Nhà ngõ, hẻm",,Đã có sổ,,,Nam
BÁN NHÀ TRƯƠNG ĐỊNH - NGAY NGUYỄN AN NINH,,"6,5 tỷ",50 m²,,,130 triệu/m²,4 phòng,5,4 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"Căn hộ 2PN 1WC ĐÃ CÓ SỔ liền kề Vạn Phúc City Thủ Đức, TẶNG nội thất",,"1,9 tỷ",52.5 m²,,,"36,19 triệu/m²",2 phòng,,1 phòng,,Nội thất cao cấp,Sổ hồng riêng,,,
"LÊN SÓNG nhà Nguyễn Văn Đậu 52m2 - 2 tầng 4PN - hẻm 6m, sổ riêng.",,"4,15 tỷ",52 m²,,,"79,81 triệu/m²",4 phòng,2,2 phòng,"Nhà ngõ, hẻm",Nội thất đầy đủ,Đã có sổ,,,
CĂN HỘ COSMO CITY CĂN GÓC 3PN - 123m2 - NGUYỄN THỊ THẬP - TT QUẬN 7,,"6,39 tỷ",123 m²,,,"51,95 triệu/m²",3 phòng,,,,,,,,
Bán nhà 134/1 huỳnh văn nghệ p15 tân bình,,"6,2 tỷ",78 m²,,,"79,49 triệu/m²",5 phòng,,4 phòng,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Đã có sổ,,,Tây Bắc
"Bán đất tặng nhà MẶT TIỀN, P Hiệp Bình Chánh Thủ Đức, Hẻm XE TẢI THÔNG",,"7,6 tỷ",70 m²,,4 m,"108,57 triệu/m²",2 phòng,,,"Nhà mặt phố, mặt tiền",,Đã có sổ,Hẻm xe hơi,,
Chính chủ bán nhà 4 tầng Ô tô vào nhà cách Nhổn 1Km,,"4,4 tỷ",42 m²,,,"104,76 triệu/m²",4 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
NHÀ HẺM 69/D2 ( NGUYỄN GIA TRÍ) -P25 -3 LẦU - 4PHÒNG NGỦ -5.49TỶ TL,,"5,49 tỷ",39 m²,,8 m,"140,77 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Nhanh tay sở hữu ngay căn nhà Cao Thắng P12 Q10 giá 2tỷ100tr DT 31m2,,"2,1 tỷ",31 m²,,3.0999 m,"67,74 triệu/m²",3 phòng,1,2 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Nhà 5 tầng Kim Chung cách Nhổn chỉ 1Km,,"2,55 tỷ",32 m²,,,"79,69 triệu/m²",3 phòng,5,4 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
"💥HOÀ CƯỜNG BẮC- 3 TẦNG - 88m2- KIỆT ÔTÔ- NỞ HẬU- Chỉ 4,15 TỶ",,"4,15 tỷ",88 m²,,4 m,"47,16 triệu/m²",5 phòng,3,4 phòng,"Nhà ngõ, hẻm",,Đã có sổ,,,
Bán Nhà Full Nội Thất Dọn Vô Ở Ngay Khu Dân Cư Yên Tĩnh Dân Trí Cao.,,"4,8 tỷ",80 m²,,,60 triệu/m²,2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Đã có sổ,,,
Bán đất khu dân cư Rạch Tôm sổ hồng riêng đường 8m,,"3,15 tỷ",80.6 m²,16 m,5 m,"39,08 triệu/m²",,,,,,Đã có sổ,,,
BÁN NHÀ MẶT TIỀN MỚI 5 TẦNG NGAY HENIKEN Q12,,"8,9 tỷ",65 m²,,,"136,92 triệu/m²",4 phòng,5,5 phòng,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Đã có sổ,,,
Nhà 5 tầng c,,"2,65 tỷ",32 m²,,,"82,81 triệu/m²",3 phòng,5,4 phòng,"Nhà ngõ, hẻm",Nội thất cao cấp,Đã có sổ,,,
